0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,1422,858,208,82,1702,17,2000,976,2000,2,2000,949,472,569,1615,2000,2,2000,4,338,87,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,37,207,55,253,84,887,96,722,545,43,99,4,115,120,255,101,130,281,220,11,207,238,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,863,188,32,2000,188,32,51,1423,996,256,83,11,345,588,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,880,2000,880,188,697,613,2000,240,1375,5,675,828,22,1161,18,1414,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,294,864,7,1131,2000,12,164,864,811,109,7,21,2000,72,294,3,15,5,723,7,15,5,13,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,294,864,7,112,1131,2000,12,164,864,811,109,7,21,2000,72,294,3,15,5,723,7,15,5,13,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,299,1058,7,230,150,111,22,674,17,15,5,314,1094,905,294,2,348,2000,2,299,23,998,3,13,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,354,6,220,254,84,4,8,24,36,8,43,99,706,142,101,103,23,220,9,207,314,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,999,142,101,692,2000,2,270,2,2000,226,2000,1703,2000,180,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,1418,697,807,697,613,51,1920,240,1375,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,1131,37,254,545,1131,12,4,150,118,120,255,101,130,280,11,207,55,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,354,386,18,64,32,120,37,582,131,386,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,314,193,114,2000,84,40,118,120,255,101,130,280,11,545,10,314,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,103,344,95,1131,12,466,55,130,99,2000,239,1059,101,103,344,223,281,10,114,226,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,1095,270,1275,50,243,2000,196,14,11,184,84,5,11,402,10,5,57,6,1095,4,1057,1275,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1095,270,1275,50,2000,196,14,11,184,84,5,11,402,10,5,57,6,1095,4,1057,1275,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,1095,270,1275,50,243,2000,196,14,11,184,84,5,11,402,10,5,57,6,1095,4,1057,1275,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,50,2000,196,2000,570,1131,12,110,1616,903,102,15,5,165,176,49,1095,4,56,1275,134,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,103,386,2000,379,545,1131,12,239,351,101,103,386,4,370,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,73,37,231,85,1131,12,55,458,545,40,604,82,103,23,120,7,231,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,110,5,20,2000,12,72,570,110,1616,903,102,23,1131,12,9,278,72,203,3,4,5,57,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,570,110,5,20,61,2000,12,72,570,110,1616,903,102,23,1131,12,9,278,72,203,3,4,5,57,6,0
0,0,0,0,0,0,0,0,0,0,0,196,13,50,243,545,22,196,278,1472,4,6,402,10,362,184,1131,84,1020,278,72,1245,499,441,3,4,5,165,57,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,370,1131,32,79,1131,12,55,722,315,114,239,136,103,808,539,4,370,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,261,79,1131,12,55,722,315,114,40,261,120,255,101,130,280,11,245,314,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,101,124,314,63,32,80,39,74,344,237,32,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,120,37,147,84,887,130,458,545,40,347,120,255,130,280,11,245,314,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,142,15,2,6,1534,74,233,792,58,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,291,84,887,36,8,545,4,82,120,7,255,101,130,23,220,9,10,238,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,85,1131,12,458,545,4,254,82,7,101,130,23,220,9,10,238,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57,11,43,1170,112,3,5,57,7,8,196,43,23,24,570,6,110,84,11,402,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,400,292,1131,306,2000,51,2000,2000,51,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,102,1131,12,466,99,315,40,4,347,120,255,101,4,227,102,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,102,61,1131,12,466,99,315,40,4,347,120,255,101,4,227,102,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57,196,405,79,3,5,57,48,2000,2,7,571,43,432,196,570,110,11,402,10,362,1131,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,385,101,1469,2000,606,776,10,2000,10,606,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,268,2000,472,20,157,31,12,2000,472,312,2000,12,2000,1313,3,971,15,5,165,176,6,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,2,104,12,2,444,8,9,472,2000,7,2,4,180,512,50,197,1915,190,3,351,779,190,7,3,197,1
0,0,0,0,0,0,0,0,0,0,0,28,2000,143,83,50,5,2000,12,1096,173,2000,2000,2000,5,5,24,380,22,279,143,765,7,4,859,4,2000,2,200,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2000,157,949,2000,21,127,15,5,138,2,2000,472,2000,6,9,9,2,2000,472,158,389,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1239,999,2000,70,1239,4,76,377,675,828,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,524,147,949,13,48,14,1021,23,423,2000,524,9,10,2000,472,1921,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1921,949,13,48,14,31,105,106,4,452,63,524,8,1473,1921,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1921,147,949,13,48,14,31,105,106,4,452,63,524,8,1473,1921,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,1704,2000,2000,2000,383,8,2000,11,1702,17,2000,2000,2000,2000,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2000,215,374,285,36,45,5,81,36,45,119,51,37,2,486,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,4,865,112,1704,12,9,1921,477,3,197,3,8,906,1473,638,9,1617,7,4,865,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,485,383,115,949,13,472,888,206,11,1313,111,2000,638,2000,1617,7,485,383,9,93,82,7,396,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,209,2000,218,27,1276,45,2000,858,8,2000,1921,1702,2000,2000,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,18,231,2000,8,336,472,193,31,1313,1704,231,2000,2000,38,61,433,7,17,4,906,152,72,829,11,1702,5,231,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,231,2000,8,336,472,193,31,1313,1704,231,2000,2000,38,61,433,7,17,4,906,152,72,829,11,1702,5,231,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,477,472,2000,971,118,15,1160,472,6,477,949,5,11,2000,10,2000,1473,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1810,2000,2000,118,15,1160,472,6,477,949,5,11,906,762,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,472,1132,508,313,472,1796,906,2000,27,949,89,336,4,38,708,21,2000,1132,508,5,635,231,830,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1810,472,15,1160,472,6,477,949,5,11,4,906,8,2000,1473,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,126,104,1704,949,13,15,1160,92,450,23,126,584,6,477,540,472,3,513,3,8,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,18,513,7,50,18,125,160,118,54,8,2000,1704,12,46,139,471,11,540,472,406,3,53,1618,11,31,2000,1424,971,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,94,3,173,429,10,1124,40,1315,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,204,2000,20,94,2000,39,9,104,424,2000,34,1704,949,6,209,471,472,406,614,3,53,2000,2000,11,31,906,1321,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2000,11,472,1922,1704,12,337,113,406,2000,2000,2000,3,8,180,472,14,2,589,487,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,812,2000,2000,2000,61,2000,949,21,2,2000,34,599,3,2000,794,2000,90,285,2,2000,156,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,61,3,173,429,10,1124,40,1315,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,906,650,118,104,267,1704,2000,697,32,369,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,2000,354,95,1704,12,4,89,1705,6,63,1473,1921,198,9,805,103,239,11,841,161,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,1474,8,472,112,1704,12,9,2000,1474,8,31,472,111,2000,1473,91,3,1691,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,606,239,281,63,394,949,40,1705,188,2,63,9,238,3,1921,9,9,38,239,3,77,813,89,111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,198,4,205,2000,453,2000,7,889,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,847,63,147,949,1277,103,63,673,11,38,194,2,2000,11,3,22,285,1921,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,735,4,999,2000,84,866,376,1706,64,2000,468,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,84,209,847,1097,56,25,2000,525,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,1707,540,32,95,2000,5,2000,1923,2000,1702,27,2000,330,72,23,1313,4,485,383,22,6,10,32,1539,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,338,729,229,421,9,2000,338,1000,1617,8,485,383,9,36,37,396,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,27,2000,209,2000,27,80,1276,45,858,8,2000,2000,11,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,506,890,352,45,2000,7,417,237,233,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,111,865,249,2000,13,472,300,1473,72,3,1617,814,2000,2000,111,865,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,1022,383,150,421,9,472,1796,2000,338,1000,1617,7,1022,383,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,2000,471,383,2,11,5,471,3,136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,472,1000,8,865,1023,676,2000,2000,971,2000,472,72,2,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1617,485,858,118,421,9,472,1796,2000,2000,338,1617,677,3,2000,2000,3,7,485,858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,20,85,1475,159,13,1024,23,2000,2000,20,38,178,430,1619,954,29,77,3,15,228,14,17,2000,1024,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,71,208,2000,195,71,4,11,1924,284,11,179,766,83,11,345,588,23,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,32,2000,1475,1098,35,145,454,1925,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,208,1475,209,8,20,195,2000,171,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,159,1098,35,9,474,1381,416,17,1024,9,1475,159,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,159,112,1098,35,9,474,1381,416,17,1024,9,1475,159,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,1381,214,17,2000,2000,1381,214,17,2000,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1098,326,113,80,37,296,1098,13,92,9,113,80,82,582,61,18,10,3,652,2000,441,9,8,571,3,231,615,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,326,113,80,37,296,1098,13,92,9,113,80,82,582,61,4,158,544,1025,1133,3,231,615,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71,736,79,18,5,6,430,71,736,1475,159,1024,27,39,209,4,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,192,2000,8,159,18,15,192,31,48,736,159,27,474,2000,307,4,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,879,1278,1024,1475,159,30,6,49,762,1278,1610,318,879,52,89,336,6,153,228,2000,653,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,879,1278,79,18,1024,1475,159,30,6,49,762,1278,1610,318,879,52,89,336,6,153,228,2000,653,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,2,49,879,367,18,29,159,474,49,2000,89,1278,600,879,89,336,6,153,228,2000,653,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,600,85,1475,35,926,1475,13,87,4,764,2000,752,600,104,977,795,10,175,14,219,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,764,85,1475,1098,35,926,1475,231,2000,13,87,9,263,795,4,764,2000,24,14,9,1279,10,450,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,79,1475,1098,35,371,434,2000,2000,4,280,255,6,4,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,13,2,309,2000,2000,9,2,17,831,650,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,13,584,2000,8,2000,278,752,1
0,0,0,0,0,0,0,0,0,0,0,0,0,131,204,261,76,12,19,367,138,76,30,338,6,87,329,3,15,84,5,1708,126,8,4,8,257,184,114,459,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,885,177,305,5,13,46,30,9,141,461,2000,150,452,27,104,29,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,16,14,563,356,105,928,526,1926,21,73,468,541,410,223,200,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,36,2000,2000,151,216,7,305,2,32,2000,336,32,8,572,929,454,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,216,7,44,1709,155,607,144,32,216,2000,572,454,7,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,144,32,7,549,2000,361,144,32,8,2000,32,7,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,2000,198,11,1246,372,177,1927,2000,66,64,198,573,56,7,349,2,7,11,1246,116,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,425,19,2000,366,425,143,248,17,12,19,930,2000,13,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,425,19,2000,320,366,425,143,248,17,12,19,930,2000,13,49,0
0,0,0,0,0,0,0,0,0,18,1811,506,2,666,95,1171,70,68,2000,1811,48,4,429,513,1099,2000,1060,14,27,34,10,287,21,666,12,399,21,2000,8,268,0
0,0,0,0,0,0,0,0,0,0,0,0,506,2,95,1171,70,12,68,2000,1811,6,73,2000,540,24,1061,268,11,14,27,5,24,92,1540,666,399,21,2000,268,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,7,14,1620,7,141,219,272,693,2,508,580,2,387,204,2000,2,2000,1812,2000,372,128,7,5,251,0
0,0,0,0,0,0,0,0,0,0,222,305,5,21,31,17,34,1245,196,6,9,402,258,55,14,7,733,17,1280,1813,35,2000,2,109,227,17,907,3,301,6,0
0,0,0,0,0,0,0,0,45,222,95,305,5,21,31,17,34,1245,196,6,9,402,258,55,14,7,733,17,1280,1813,35,2000,2,109,227,17,907,3,301,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,33,221,12,19,9,97,2000,31,84,24,1062,494,2,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,19,2000,22,323,2000,24,494,10,263,22,323,675,828,22,1710,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,666,83,147,70,14,654,2000,9,106,302,666,7,250,2000,1171,512,43,1172,10,8,4,227,17,303,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,882,40,352,666,5,882,89,82,321,6,39,955,40,129,541,1281,1171,12,352,7,4,11,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1281,2000,115,12,32,890,6,49,737,24,520,1382,3,245,30,2000,27,767,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,149,47,32,666,163,82,485,48,2000,40,24,19,273,305,72,1476,4,2,3,196,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,149,47,95,32,666,163,82,485,48,2000,40,24,19,273,305,72,1476,4,2,3,196,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,99,289,2000,241,305,13,46,62,19,1425,289,55,366,1814,425,4,3,132,242,2,546,227,2,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,99,289,2000,94,241,305,13,46,62,19,1425,289,55,366,1814,425,4,3,132,242,2,546,227,2,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,108,2000,2000,858,2,2000,176,11,99,84,331,12,19,265,3,527,240,3,143,2000,1063,414,415,7,891,0
0,0,0,0,0,0,0,0,0,0,0,0,58,97,47,94,305,5,19,13,49,14,185,22,2000,34,417,73,2000,56,108,5,381,288,4,1621,8,1815,207,96,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,118,12,19,406,185,815,2000,34,53,417,73,2000,56,4,9,9,96,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,118,12,19,406,185,815,2000,34,4,53,417,73,2000,56,369,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,625,639,1477,459,625,639,23,2000,2000,6,9,14,11,1477,23,140,299,156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,435,625,639,1477,157,459,625,639,23,2000,2000,6,9,14,11,1477,23,140,299,156,0
0,0,0,0,0,0,0,0,0,0,0,0,28,528,15,36,216,50,282,12,251,2000,190,528,15,5,25,636,705,6,1478,4,2,25,4,121,8,3,33,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,583,2000,221,12,454,2000,583,4,1100,368,182,387,3,372,287,10,4,68,160,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,5,2000,2000,286,2,305,12,5,20,586,2000,705,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,101,379,926,12,4,264,45,82,120,306,101,23,459,6,213,11,545,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1001,2000,83,296,626,12,2000,15,1711,1001,12,4,3,8,1064,39,956,24,616,125,200,3,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,523,813,3,1167,31,957,2000,48,21,813,3,1167,3,13,287,616,312,4,7,4,230,91,3,5,667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,957,523,813,3,1167,85,31,957,2000,48,21,813,3,1167,3,13,287,616,312,4,7,4,230,91,3,5,667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,284,175,80,2000,2000,2,210,2,1282,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,529,112,16,14,142,174,1541,9,1283,664,6,23,1201,2,768,815,263,3,5,1134,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,258,1019,60,15,5,1002,864,9,590,258,55,10,180,27,186,10,475,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1928,258,1019,60,163,15,5,1002,864,9,590,258,55,10,180,27,186,10,475,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,258,1019,60,163,15,1002,864,9,590,258,55,10,180,27,186,10,475,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,199,908,150,978,76,2000,6,13,1324,199,453,591,1622,1929,10,10,7,4,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,441,112,305,12,241,1202,164,904,13,68,2000,441,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,133,323,4,720,88,155,11,363,22,1247,6,49,190,28,82,126,1135,9,38,1383,4,200,3,13,0
0,0,0,0,0,0,0,0,0,0,0,0,28,155,7,133,323,4,720,88,155,11,363,22,1247,6,49,190,28,45,82,126,1135,9,38,1383,4,200,3,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,112,2000,34,7,2,111,2000,769,27,19,305,3,1065,40,48,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,584,958,561,5,276,830,21,1817,584,4,550,305,5,19,3,13,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,2000,254,41,34,403,21,2,244,2000,186,701,2000,2,415,11,722,10,55,1
0,0,0,0,0,0,0,0,0,166,5,2000,346,2,50,253,718,415,8,2,1248,2000,56,1712,1623,2000,30,2000,3,2000,449,307,14,72,2000,2000,357,2000,10,400,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,378,7,378,394,1066,2000,19,378,2000,574,3,189,6,2000,8,143,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,61,61,14,129,6,3,20,50,77,96,780,21,816,339,278,781,109,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,7,12,1818,351,953,32,8,336,4,32,7,12,1818,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,388,221,15,158,389,14,738,73,305,5,19,21,9,7,99,33,2000,40,83,17,1479,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,2000,36,2000,537,61,339,271,14,114,601,4,711,732,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2000,435,729,320,403,12,255,120,89,82,354,124,4,2000,100,4,401,678,1480,1325,10,1819,121,205,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,2000,79,16,6,323,107,568,59,63,10,107,327,243,38,4,22,17,3,778,17,31,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,305,5,241,1284,978,3,32,1067,1713,111,22,6,307,976,2000,2,401,158,2,722,514,199,210,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,956,7,302,305,12,1930,956,7,302,2000,83,11,345,588,1203,1542,1543,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,124,699,10,844,21,153,1173,1421,181,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,124,4,41,181,81,208,119,51,1385,37,58,486,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,832,708,41,10,12,19,425,53,2,1174,3,832,708,3,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,832,708,41,10,12,19,425,53,2,1174,3,832,708,3,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,832,708,79,41,10,12,19,425,53,2,1174,3,832,708,3,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,2000,2000,8,573,807,2000,229,54,282,54,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,101,282,37,264,5,305,40,282,82,7,101,23,459,6,213,1
